player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
5,9,371.836536250786,29.8865388703661,1,2,3,2,2020-11-22,10,Luis,Otto
5,10,405.580013338283,33.7434770874974,1,2,3,2,2020-11-22,10,Luis,Otto
5,11,428.419694536655,22.839681198372,2,2,3,2,2020-11-22,10,Luis,Otto
6,11,478.228182885362,49.8084883487069,2,1,3,2,2020-11-22,10,Luis,Otto
7,11,523.259313426407,45.0311305410449,2,1,3,2,2020-11-22,10,Luis,Otto
7,12,547.032027473803,23.772714047396,2,2,3,2,2020-11-22,10,Luis,Otto
8,12,578.511050372848,31.4790228990456,2,1,3,2,2020-11-22,10,Luis,Otto
8,13,609.673921721084,31.1628713482356,1,2,3,2,2020-11-22,10,Luis,Otto
8,14,654.931721257119,45.257799536035,1,2,3,2,2020-11-22,10,Luis,Otto
8,15,690.58449635313,35.6527750960109,1,2,3,2,2020-11-22,10,Luis,Otto
8,16,725.210703785042,34.6262074319119,1,2,3,2,2020-11-22,10,Luis,Otto
8,17,738.151923078625,12.9412192935838,1,2,3,2,2020-11-22,10,Luis,Otto
8,18,757.37937762963,19.2274545510046,2,2,3,2,2020-11-22,10,Luis,Otto
8,19,774.449110185836,17.0697325562062,2,2,3,2,2020-11-22,10,Luis,Otto
9,19,786.388546667053,11.9394364812166,2,1,3,2,2020-11-22,10,Luis,Otto
9,20,818.709092514323,32.3205458472703,2,2,3,2,2020-11-22,10,Luis,Otto
9,21,842.073277693626,23.3641851793027,2,2,3,2,2020-11-22,10,Luis,Otto
1,0,44.7882879627744,44.7882879627744,1,1,2,3,2020-08-17,11,Otto,Luis
1,1,63.3359884324228,18.5477004696484,1,2,2,3,2020-08-17,11,Otto,Luis
2,1,82.8413154283916,19.5053269959688,1,1,2,3,2020-08-17,11,Otto,Luis
3,1,85.4395036876177,2.598188259226,1,1,2,3,2020-08-17,11,Otto,Luis
4,1,110.307843387962,24.8683397003439,1,1,2,3,2020-08-17,11,Otto,Luis
4,2,140.171916522313,29.8640731343518,2,2,2,3,2020-08-17,11,Otto,Luis
5,2,161.621023751354,21.4491072290406,2,1,2,3,2020-08-17,11,Otto,Luis
6,2,180.144503658037,18.5234799066834,2,1,2,3,2020-08-17,11,Otto,Luis
6,3,230.984973180493,50.8404695224551,2,2,2,3,2020-08-17,11,Otto,Luis
7,3,247.743436988524,16.7584638080316,2,1,2,3,2020-08-17,11,Otto,Luis
8,3,279.089704937736,31.3462679492117,1,1,2,3,2020-08-17,11,Otto,Luis
8,4,303.764223357989,24.6745184202531,1,2,2,3,2020-08-17,11,Otto,Luis
8,5,330.90846784081,27.1442444828211,1,2,2,3,2020-08-17,11,Otto,Luis
8,6,340.205640322578,9.29717248176803,1,2,2,3,2020-08-17,11,Otto,Luis
9,6,377.652148718434,37.4465083958563,1,1,2,3,2020-08-17,11,Otto,Luis
10,6,393.795166308933,16.1430175904991,2,1,2,3,2020-08-17,11,Otto,Luis
10,7,418.290626434544,24.495460125611,2,2,2,3,2020-08-17,11,Otto,Luis
10,8,441.702554206017,23.4119277714724,2,2,2,3,2020-08-17,11,Otto,Luis
10,9,470.724163570709,29.0216093646918,2,2,2,3,2020-08-17,11,Otto,Luis
10,10,497.052204254531,26.3280406838221,2,2,2,3,2020-08-17,11,Otto,Luis
11,10,529.434893577151,32.3826893226201,1,1,2,3,2020-08-17,11,Otto,Luis
12,10,563.542142629132,34.1072490519811,1,1,2,3,2020-08-17,11,Otto,Luis
12,11,579.002448030226,15.4603054010938,1,2,2,3,2020-08-17,11,Otto,Luis
13,11,603.414501069314,24.4120530390883,1,1,2,3,2020-08-17,11,Otto,Luis
13,12,628.604195786182,25.1896947168681,1,2,2,3,2020-08-17,11,Otto,Luis
13,13,655.165863610147,26.5616678239651,2,2,2,3,2020-08-17,11,Otto,Luis
13,14,676.062238816832,20.8963752066848,2,2,2,3,2020-08-17,11,Otto,Luis
14,14,695.084479878989,19.0222410621565,2,1,2,3,2020-08-17,11,Otto,Luis
15,14,707.529930964079,12.4454510850907,2,1,2,3,2020-08-17,11,Otto,Luis
15,15,745.236292368494,37.7063614044147,2,2,2,3,2020-08-17,11,Otto,Luis
15,16,761.380447978316,16.1441556098222,1,2,2,3,2020-08-17,11,Otto,Luis
15,17,794.264850860574,32.8844028822577,1,2,2,3,2020-08-17,11,Otto,Luis
15,18,831.587563177521,37.3227123169471,1,2,2,3,2020-08-17,11,Otto,Luis
16,18,846.482053411401,14.89449023388,1,1,2,3,2020-08-17,11,Otto,Luis
16,19,870.351538163168,23.8694847517666,1,2,2,3,2020-08-17,11,Otto,Luis
17,19,904.765422094709,34.4138839315411,2,1,2,3,2020-08-17,11,Otto,Luis
18,19,940.855209681929,36.0897875872198,2,1,2,3,2020-08-17,11,Otto,Luis
19,19,971.240203037063,30.3849933551349,2,1,2,3,2020-08-17,11,Otto,Luis
19,20,999.693378178095,28.4531751410321,2,2,2,3,2020-08-17,11,Otto,Luis
19,21,1032.60926615058,32.9158879724883,2,2,2,3,2020-08-17,11,Otto,Luis
0,1,40.4739365405235,40.4739365405235,2,2,3,2,2020-08-11,12,Luis,Otto
1,1,70.3352185822306,29.8612820417071,2,1,3,2,2020-08-11,12,Luis,Otto
2,1,96.8873998531023,26.5521812708718,2,1,3,2,2020-08-11,12,Luis,Otto
2,2,119.321047132944,22.433647279842,2,2,3,2,2020-08-11,12,Luis,Otto
3,2,136.242144899565,16.9210977666208,2,1,3,2,2020-08-11,12,Luis,Otto
3,3,154.75407849153,18.5119335919644,1,2,3,2,2020-08-11,12,Luis,Otto
3,4,192.301340250894,37.5472617593649,1,2,3,2,2020-08-11,12,Luis,Otto
3,5,225.188338089744,32.8869978388499,1,2,3,2,2020-08-11,12,Luis,Otto
3,6,249.772224158631,24.5838860688862,1,2,3,2,2020-08-11,12,Luis,Otto
4,6,276.905546091232,27.1333219326016,1,1,3,2,2020-08-11,12,Luis,Otto
4,7,292.12353668035,15.2179905891177,2,2,3,2,2020-08-11,12,Luis,Otto
5,7,315.905871236882,23.7823345565325,2,1,3,2,2020-08-11,12,Luis,Otto
5,8,351.483780465563,35.5779092286807,2,2,3,2,2020-08-11,12,Luis,Otto
5,9,369.828917845252,18.345137379689,2,2,3,2,2020-08-11,12,Luis,Otto
6,9,400.208350221311,30.3794323760591,2,1,3,2,2020-08-11,12,Luis,Otto
7,9,434.168355776556,33.9600055552447,1,1,3,2,2020-08-11,12,Luis,Otto
7,10,462.317050052088,28.148694275532,1,2,3,2,2020-08-11,12,Luis,Otto
8,10,511.382495898505,49.0654458464172,1,1,3,2,2020-08-11,12,Luis,Otto
8,11,549.009708599061,37.627212700556,1,2,3,2,2020-08-11,12,Luis,Otto
9,11,567.324774375497,18.3150657764355,1,1,3,2,2020-08-11,12,Luis,Otto
9,12,579.138703028136,11.8139286526396,2,2,3,2,2020-08-11,12,Luis,Otto
9,13,591.215600246291,12.0768972181549,2,2,3,2,2020-08-11,12,Luis,Otto
9,14,649.998884032621,58.7832837863301,2,2,3,2,2020-08-11,12,Luis,Otto
10,14,665.385881323462,15.3869972908406,2,1,3,2,2020-08-11,12,Luis,Otto
10,15,700.436113955274,35.0502326318124,2,2,3,2,2020-08-11,12,Luis,Otto
10,16,738.124094384585,37.6879804293107,1,2,3,2,2020-08-11,12,Luis,Otto
10,17,743.093603691506,4.96950930692149,1,2,3,2,2020-08-11,12,Luis,Otto
10,18,759.928836804464,16.8352331129578,1,2,3,2,2020-08-11,12,Luis,Otto
10,19,783.834876361395,23.9060395569311,1,2,3,2,2020-08-11,12,Luis,Otto
10,20,819.667699352346,35.8328229909513,1,2,3,2,2020-08-11,12,Luis,Otto
11,20,848.911539289898,29.2438399375514,2,1,3,2,2020-08-11,12,Luis,Otto
12,20,869.117051335475,20.2055120455772,2,1,3,2,2020-08-11,12,Luis,Otto
12,21,891.877997079277,22.760945743802,2,2,3,2,2020-08-11,12,Luis,Otto
1,0,21.6149379097123,21.6149379097123,2,1,2,1,2020-01-14,13,Quirin,Jonny
2,0,50.8822133453374,29.2672754356251,2,1,2,1,2020-01-14,13,Quirin,Jonny
2,1,66.4076821751478,15.5254688298104,2,2,2,1,2020-01-14,13,Quirin,Jonny
3,1,82.1772061768201,15.7695240016722,2,1,2,1,2020-01-14,13,Quirin,Jonny
4,1,112.155629349754,29.9784231729344,2,1,2,1,2020-01-14,13,Quirin,Jonny
5,1,134.864941025649,22.7093116758947,1,1,2,1,2020-01-14,13,Quirin,Jonny
6,1,149.81368748051,14.9487464548606,1,1,2,1,2020-01-14,13,Quirin,Jonny
6,2,171.180185344008,21.3664978634985,1,2,2,1,2020-01-14,13,Quirin,Jonny
6,3,189.239320100929,18.0591347569213,1,2,2,1,2020-01-14,13,Quirin,Jonny
6,4,209.801050832478,20.5617307315488,1,2,2,1,2020-01-14,13,Quirin,Jonny
6,5,222.318786714728,12.5177358822495,2,2,2,1,2020-01-14,13,Quirin,Jonny
6,6,241.024202244164,18.7054155294359,2,2,2,1,2020-01-14,13,Quirin,Jonny
7,6,265.784540998436,24.760338754272,2,1,2,1,2020-01-14,13,Quirin,Jonny
8,6,286.627729389123,20.8431883906876,2,1,2,1,2020-01-14,13,Quirin,Jonny
8,7,307.423465540594,20.7957361514701,2,2,2,1,2020-01-14,13,Quirin,Jonny
8,8,332.522716626814,25.0992510862205,1,2,2,1,2020-01-14,13,Quirin,Jonny
9,8,346.537375213921,14.0146585871066,1,1,2,1,2020-01-14,13,Quirin,Jonny
10,8,376.662871885612,30.1254966716918,1,1,2,1,2020-01-14,13,Quirin,Jonny
10,9,397.64381525155,20.9809433659371,1,2,2,1,2020-01-14,13,Quirin,Jonny
10,10,412.487698035735,14.843882784185,1,2,2,1,2020-01-14,13,Quirin,Jonny
10,11,428.737499933912,16.2498018981776,2,2,2,1,2020-01-14,13,Quirin,Jonny
10,12,461.029390204646,32.2918902707343,2,2,2,1,2020-01-14,13,Quirin,Jonny
11,12,482.336279184985,21.3068889803389,2,1,2,1,2020-01-14,13,Quirin,Jonny
12,12,488.202849901131,5.86657071614616,2,1,2,1,2020-01-14,13,Quirin,Jonny
12,13,511.302127592083,23.099277690952,2,2,2,1,2020-01-14,13,Quirin,Jonny
12,14,522.982730733819,11.6806031417355,1,2,2,1,2020-01-14,13,Quirin,Jonny
13,14,552.844269000742,29.8615382669229,1,1,2,1,2020-01-14,13,Quirin,Jonny
13,15,578.219119899107,25.3748508983657,1,2,2,1,2020-01-14,13,Quirin,Jonny
14,15,609.777479348176,31.5583594490689,1,1,2,1,2020-01-14,13,Quirin,Jonny
15,15,628.544491386558,18.7670120383822,1,1,2,1,2020-01-14,13,Quirin,Jonny
16,15,657.680856935702,29.1363655491433,2,1,2,1,2020-01-14,13,Quirin,Jonny
16,16,679.967909854852,22.2870529191505,2,2,2,1,2020-01-14,13,Quirin,Jonny
17,16,707.46490144636,27.4969915915075,2,1,2,1,2020-01-14,13,Quirin,Jonny
17,17,725.039709068884,17.5748076225241,2,2,2,1,2020-01-14,13,Quirin,Jonny
18,17,772.795267557806,47.7555584889225,2,1,2,1,2020-01-14,13,Quirin,Jonny
19,17,794.793988169049,21.9987206112428,1,1,2,1,2020-01-14,13,Quirin,Jonny
20,17,829.57650377079,34.7825156017404,1,1,2,1,2020-01-14,13,Quirin,Jonny
20,18,865.964571786796,36.3880680160065,1,2,2,1,2020-01-14,13,Quirin,Jonny
21,18,887.48623862615,21.5216668393535,1,1,2,1,2020-01-14,13,Quirin,Jonny
0,1,28.6089764467002,28.6089764467002,2,2,3,2,2020-06-27,14,Karo,Otto
0,2,64.1620176526231,35.5530412059229,2,2,3,2,2020-06-27,14,Karo,Otto
1,2,88.1173537780022,23.9553361253791,2,1,3,2,2020-06-27,14,Karo,Otto
2,2,98.8280596923815,10.7107059143793,2,1,3,2,2020-06-27,14,Karo,Otto
3,2,112.127970210705,13.2999105183236,2,1,3,2,2020-06-27,14,Karo,Otto
3,3,146.393639773531,34.2656695628257,1,2,3,2,2020-06-27,14,Karo,Otto
4,3,175.586302679547,29.192662906016,1,1,3,2,2020-06-27,14,Karo,Otto
5,3,212.951418016913,37.3651153373667,1,1,3,2,2020-06-27,14,Karo,Otto
5,4,255.99537984336,43.0439618264462,1,2,3,2,2020-06-27,14,Karo,Otto
5,5,294.405334366814,38.4099545234544,1,2,3,2,2020-06-27,14,Karo,Otto
5,6,300.821130146257,6.41579577944277,2,2,3,2,2020-06-27,14,Karo,Otto
5,7,314.250289503348,13.4291593570911,2,2,3,2,2020-06-27,14,Karo,Otto
5,8,337.976513102099,23.7262235987511,2,2,3,2,2020-06-27,14,Karo,Otto
5,9,364.898173153073,26.9216600509738,2,2,3,2,2020-06-27,14,Karo,Otto
6,9,404.763218229956,39.8650450768831,2,1,3,2,2020-06-27,14,Karo,Otto
7,9,448.914082362785,44.1508641328289,1,1,3,2,2020-06-27,14,Karo,Otto
8,9,487.063802817371,38.1497204545858,1,1,3,2,2020-06-27,14,Karo,Otto
9,9,507.565766455484,20.5019636381132,1,1,3,2,2020-06-27,14,Karo,Otto
9,10,535.302826825124,27.7370603696402,1,2,3,2,2020-06-27,14,Karo,Otto
9,11,560.748425152546,25.4455983274218,1,2,3,2,2020-06-27,14,Karo,Otto
9,12,597.652902379788,36.9044772272423,2,2,3,2,2020-06-27,14,Karo,Otto
10,12,621.520736246186,23.8678338663983,2,1,3,2,2020-06-27,14,Karo,Otto
10,13,631.642089557921,10.1213533117351,2,2,3,2,2020-06-27,14,Karo,Otto
11,13,653.38376515613,21.7416755982084,2,1,3,2,2020-06-27,14,Karo,Otto
11,14,683.47980018135,30.0960350252198,2,2,3,2,2020-06-27,14,Karo,Otto
11,15,715.085806729146,31.6060065477966,1,2,3,2,2020-06-27,14,Karo,Otto
12,15,740.814397763062,25.7285910339163,1,1,3,2,2020-06-27,14,Karo,Otto
12,16,775.305066369067,34.4906686060043,1,2,3,2,2020-06-27,14,Karo,Otto
13,16,811.394661833698,36.0895954646311,1,1,3,2,2020-06-27,14,Karo,Otto
13,17,835.779616201941,24.384954368243,1,2,3,2,2020-06-27,14,Karo,Otto
14,17,860.128215538907,24.3485993369658,2,1,3,2,2020-06-27,14,Karo,Otto
15,17,888.073965252459,27.9457497135522,2,1,3,2,2020-06-27,14,Karo,Otto
15,18,910.718166558694,22.6442013062352,2,2,3,2,2020-06-27,14,Karo,Otto
16,18,926.806391280479,16.0882247217854,2,1,3,2,2020-06-27,14,Karo,Otto
17,18,951.392347540029,24.5859562595498,2,1,3,2,2020-06-27,14,Karo,Otto
17,19,963.762244474511,12.3698969344813,1,2,3,2,2020-06-27,14,Karo,Otto
17,20,978.61606010223,14.8538156277191,1,2,3,2,2020-06-27,14,Karo,Otto
18,20,1003.59789810774,24.9818380055069,1,1,3,2,2020-06-27,14,Karo,Otto
18,21,1017.92780734343,14.3299092356911,1,2,3,2,2020-06-27,14,Karo,Otto
0,1,20.4374061468448,20.4374061468448,1,2,2,1,2021-01-02,15,Quirin,Chris
1,1,38.2551377548461,17.8177316080013,1,1,2,1,2021-01-02,15,Quirin,Chris
1,2,57.432013199732,19.1768754448858,1,2,2,1,2021-01-02,15,Quirin,Chris
2,2,69.0969029582333,11.6648897585014,1,1,2,1,2021-01-02,15,Quirin,Chris
3,2,87.158396154103,18.0614931958696,1,1,2,1,2021-01-02,15,Quirin,Chris
4,2,117.072320785581,29.9139246314783,2,1,2,1,2021-01-02,15,Quirin,Chris
4,3,136.336859185454,19.2645383998727,2,2,2,1,2021-01-02,15,Quirin,Chris
5,3,168.972689099135,32.6358299136809,2,1,2,1,2021-01-02,15,Quirin,Chris
6,3,179.988509616341,11.0158205172064,2,1,2,1,2021-01-02,15,Quirin,Chris
7,3,204.384932000348,24.3964223840068,2,1,2,1,2021-01-02,15,Quirin,Chris
8,3,231.565202910543,27.1802709101949,1,1,2,1,2021-01-02,15,Quirin,Chris
8,4,258.055495493789,26.4902925832463,1,2,2,1,2021-01-02,15,Quirin,Chris
8,5,277.419405074028,19.363909580239,1,2,2,1,2021-01-02,15,Quirin,Chris
9,5,298.772555104964,21.3531500309353,1,1,2,1,2021-01-02,15,Quirin,Chris
9,6,321.705188236799,22.9326331318353,1,2,2,1,2021-01-02,15,Quirin,Chris
9,7,357.166097263805,35.4609090270065,2,2,2,1,2021-01-02,15,Quirin,Chris
10,7,384.985053203866,27.818955940061,2,1,2,1,2021-01-02,15,Quirin,Chris
10,8,409.057463401748,24.0724101978814,2,2,2,1,2021-01-02,15,Quirin,Chris
11,8,434.885125865584,25.8276624638368,2,1,2,1,2021-01-02,15,Quirin,Chris
12,8,456.324419301523,21.4392934359389,2,1,2,1,2021-01-02,15,Quirin,Chris
12,9,489.056394399117,32.7319750975935,1,2,2,1,2021-01-02,15,Quirin,Chris
13,9,498.886234521591,9.82984012247398,1,1,2,1,2021-01-02,15,Quirin,Chris
14,9,518.841090277241,19.9548557556506,1,1,2,1,2021-01-02,15,Quirin,Chris
14,10,543.566173323625,24.7250830463836,1,2,2,1,2021-01-02,15,Quirin,Chris
14,11,557.443307513458,13.8771341898332,1,2,2,1,2021-01-02,15,Quirin,Chris
15,11,565.819068236265,8.37576072280704,2,1,2,1,2021-01-02,15,Quirin,Chris
16,11,594.815410292544,28.9963420562787,2,1,2,1,2021-01-02,15,Quirin,Chris
16,12,614.64247319629,19.8270629037463,2,2,2,1,2021-01-02,15,Quirin,Chris
17,12,640.944151747634,26.3016785513439,2,1,2,1,2021-01-02,15,Quirin,Chris
18,12,669.715780500736,28.7716287531019,2,1,2,1,2021-01-02,15,Quirin,Chris
18,13,680.417003322349,10.701222821613,1,2,2,1,2021-01-02,15,Quirin,Chris
18,14,700.858355973617,20.4413526512678,1,2,2,1,2021-01-02,15,Quirin,Chris
18,15,719.533850838,18.6754948643827,1,2,2,1,2021-01-02,15,Quirin,Chris
18,16,737.349281101565,17.8154302635658,1,2,2,1,2021-01-02,15,Quirin,Chris
18,17,776.813964238614,39.4646831370489,1,2,2,1,2021-01-02,15,Quirin,Chris
19,17,797.340022902994,20.52605866438,2,1,2,1,2021-01-02,15,Quirin,Chris
19,18,831.624213929269,34.2841910262752,2,2,2,1,2021-01-02,15,Quirin,Chris
19,19,845.277793514863,13.6535795855936,2,2,2,1,2021-01-02,15,Quirin,Chris
20,19,882.273701104605,36.9959075897416,2,1,2,1,2021-01-02,15,Quirin,Chris
21,19,897.694014193035,15.4203130884309,2,1,2,1,2021-01-02,15,Quirin,Chris
1,0,14.9587992737332,14.9587992737332,1,1,1,3,2020-01-19,16,Jonny,Luis
2,0,33.1759589937695,18.2171597200363,1,1,1,3,2020-01-19,16,Jonny,Luis
3,0,56.4811775015099,23.3052185077404,1,1,1,3,2020-01-19,16,Jonny,Luis
4,0,94.4257997289956,37.9446222274856,1,1,1,3,2020-01-19,16,Jonny,Luis
5,0,123.302487694378,28.8766879653824,1,1,1,3,2020-01-19,16,Jonny,Luis
6,0,136.335472162165,13.0329844677869,2,1,1,3,2020-01-19,16,Jonny,Luis
6,1,177.444867496719,41.1093953345537,2,2,1,3,2020-01-19,16,Jonny,Luis
6,2,220.794146559283,43.3492790625639,2,2,1,3,2020-01-19,16,Jonny,Luis
7,2,242.27130341044,21.4771568511575,2,1,1,3,2020-01-19,16,Jonny,Luis
8,2,265.362929043658,23.091625633218,2,1,1,3,2020-01-19,16,Jonny,Luis
8,3,298.279217460172,32.9162884165139,1,2,1,3,2020-01-19,16,Jonny,Luis
8,4,335.34002086461,37.0608034044382,1,2,1,3,2020-01-19,16,Jonny,Luis
8,5,375.05238743225,39.7123665676401,1,2,1,3,2020-01-19,16,Jonny,Luis
9,5,408.624691456486,33.5723040242359,1,1,1,3,2020-01-19,16,Jonny,Luis
10,5,447.379460676563,38.7547692200766,1,1,1,3,2020-01-19,16,Jonny,Luis
11,5,456.807090486987,9.42762981042404,2,1,1,3,2020-01-19,16,Jonny,Luis
12,5,476.740629374198,19.9335388872114,2,1,1,3,2020-01-19,16,Jonny,Luis
13,5,523.050211188459,46.3095818142608,2,1,1,3,2020-01-19,16,Jonny,Luis
14,5,558.574420021859,35.5242088333996,2,1,1,3,2020-01-19,16,Jonny,Luis
14,6,574.275867008856,15.701446986997,2,2,1,3,2020-01-19,16,Jonny,Luis
15,6,593.412406199583,19.1365391907275,1,1,1,3,2020-01-19,16,Jonny,Luis
16,6,604.70846213673,11.2960559371467,1,1,1,3,2020-01-19,16,Jonny,Luis
17,6,624.548200146966,19.8397380102367,1,1,1,3,2020-01-19,16,Jonny,Luis
18,6,653.766404383632,29.2182042366661,1,1,1,3,2020-01-19,16,Jonny,Luis
19,6,674.720338136682,20.9539337530499,1,1,1,3,2020-01-19,16,Jonny,Luis
20,6,699.985470928954,25.2651327922717,2,1,1,3,2020-01-19,16,Jonny,Luis
20,7,720.627300040593,20.641829111639,2,2,1,3,2020-01-19,16,Jonny,Luis
20,8,750.360412663496,29.7331126229031,2,2,1,3,2020-01-19,16,Jonny,Luis
21,8,778.376857750878,28.0164450873822,2,1,1,3,2020-01-19,16,Jonny,Luis
1,0,20.9143985513168,20.9143985513168,1,1,2,1,2021-05-11,17,Quirin,Jonny
1,1,48.2391610719805,27.3247625206637,1,2,2,1,2021-05-11,17,Quirin,Jonny
2,1,64.8744740676364,16.6353129956559,1,1,2,1,2021-05-11,17,Quirin,Jonny
3,1,93.3231283029598,28.4486542353234,1,1,2,1,2021-05-11,17,Quirin,Jonny
3,2,121.331242593947,28.0081142909869,1,2,2,1,2021-05-11,17,Quirin,Jonny
3,3,158.497837315545,37.1665947215985,2,2,2,1,2021-05-11,17,Quirin,Jonny
4,3,180.863151196161,22.3653138806161,2,1,2,1,2021-05-11,17,Quirin,Jonny
5,3,192.86083267802,11.9976814818583,2,1,2,1,2021-05-11,17,Quirin,Jonny
5,4,212.182709063578,19.3218763855587,2,2,2,1,2021-05-11,17,Quirin,Jonny
5,5,228.89842893367,16.7157198700916,2,2,2,1,2021-05-11,17,Quirin,Jonny
5,6,251.322102079319,22.4236731456491,1,2,2,1,2021-05-11,17,Quirin,Jonny
6,6,266.064307352224,14.7422052729049,1,1,2,1,2021-05-11,17,Quirin,Jonny
7,6,275.988901304036,9.92459395181198,1,1,2,1,2021-05-11,17,Quirin,Jonny
7,7,304.074281687556,28.0853803835204,1,2,2,1,2021-05-11,17,Quirin,Jonny
8,7,336.256068723064,32.1817870355071,1,1,2,1,2021-05-11,17,Quirin,Jonny
8,8,359.403946824845,23.147878101781,2,2,2,1,2021-05-11,17,Quirin,Jonny
8,9,383.905822561684,24.501875736839,2,2,2,1,2021-05-11,17,Quirin,Jonny
9,9,409.550946568173,25.6451240064899,2,1,2,1,2021-05-11,17,Quirin,Jonny
9,10,423.725465884727,14.1745193165532,2,2,2,1,2021-05-11,17,Quirin,Jonny
10,10,458.809703280455,35.0842373957287,2,1,2,1,2021-05-11,17,Quirin,Jonny
10,11,482.699052490067,23.8893492096112,1,2,2,1,2021-05-11,17,Quirin,Jonny
11,11,506.938428384393,24.2393758943267,1,1,2,1,2021-05-11,17,Quirin,Jonny
12,11,532.326166469495,25.3877380851019,1,1,2,1,2021-05-11,17,Quirin,Jonny
13,11,561.270557572154,28.9443911026585,1,1,2,1,2021-05-11,17,Quirin,Jonny
13,12,588.485077842283,27.2145202701297,1,2,2,1,2021-05-11,17,Quirin,Jonny
14,12,610.777866341108,22.2927884988251,2,1,2,1,2021-05-11,17,Quirin,Jonny
15,12,651.257035067962,40.4791687268531,2,1,2,1,2021-05-11,17,Quirin,Jonny
15,13,669.710810381036,18.4537753130744,2,2,2,1,2021-05-11,17,Quirin,Jonny
16,13,691.542361346097,21.8315509650614,2,1,2,1,2021-05-11,17,Quirin,Jonny
17,13,702.316796833351,10.774435487254,2,1,2,1,2021-05-11,17,Quirin,Jonny
18,13,744.967258460152,42.6504616268005,1,1,2,1,2021-05-11,17,Quirin,Jonny
18,14,780.339068333173,35.371809873021,1,2,2,1,2021-05-11,17,Quirin,Jonny
19,14,806.337833731684,25.9987653985114,1,1,2,1,2021-05-11,17,Quirin,Jonny
19,15,843.695205453518,37.3573717218336,1,2,2,1,2021-05-11,17,Quirin,Jonny
19,16,865.103532327363,21.4083268738457,1,2,2,1,2021-05-11,17,Quirin,Jonny
20,16,895.530271269315,30.4267389419512,2,1,2,1,2021-05-11,17,Quirin,Jonny
21,16,922.703738709873,27.1734674405589,2,1,2,1,2021-05-11,17,Quirin,Jonny
0,1,23.1690300373979,23.1690300373979,2,2,1,2,2020-03-03,18,Jonny,Quirin
0,2,41.5627005836139,18.393670546216,2,2,1,2,2020-03-03,18,Jonny,Quirin
0,3,70.4842254717287,28.9215248881148,2,2,1,2,2020-03-03,18,Jonny,Quirin
0,4,78.2203990290939,7.73617355736514,2,2,1,2,2020-03-03,18,Jonny,Quirin
0,5,101.031735761678,22.8113367325844,2,2,1,2,2020-03-03,18,Jonny,Quirin
0,6,123.595677716907,22.5639419552289,1,2,1,2,2020-03-03,18,Jonny,Quirin
0,7,137.006094566019,13.4104168491115,1,2,1,2,2020-03-03,18,Jonny,Quirin
0,8,166.37047387558,29.3643793095608,1,2,1,2,2020-03-03,18,Jonny,Quirin
0,9,182.648330816358,16.2778569407789,1,2,1,2,2020-03-03,18,Jonny,Quirin
1,9,195.971526118061,13.3231953017022,1,1,1,2,2020-03-03,18,Jonny,Quirin
2,9,222.561219220635,26.5896931025747,2,1,1,2,2020-03-03,18,Jonny,Quirin
3,9,258.150241085958,35.5890218653225,2,1,1,2,2020-03-03,18,Jonny,Quirin
3,10,307.230303711828,49.0800626258704,2,2,1,2,2020-03-03,18,Jonny,Quirin
4,10,326.01730551767,18.787001805842,2,1,1,2,2020-03-03,18,Jonny,Quirin
5,10,353.478970557913,27.4616650402427,2,1,1,2,2020-03-03,18,Jonny,Quirin
6,10,370.262497769826,16.7835272119135,1,1,1,2,2020-03-03,18,Jonny,Quirin
7,10,404.020548177561,33.7580504077342,1,1,1,2,2020-03-03,18,Jonny,Quirin
7,11,426.415611264466,22.3950630869052,1,2,1,2,2020-03-03,18,Jonny,Quirin
7,12,460.294065439784,33.8784541753181,1,2,1,2,2020-03-03,18,Jonny,Quirin
7,13,486.948493873355,26.654428433571,1,2,1,2,2020-03-03,18,Jonny,Quirin
7,14,522.719605446038,35.7711115726835,2,2,1,2,2020-03-03,18,Jonny,Quirin
8,14,577.712913065582,54.9933076195437,2,1,1,2,2020-03-03,18,Jonny,Quirin
8,15,594.824454075575,17.1115410099933,2,2,1,2,2020-03-03,18,Jonny,Quirin
9,15,609.790657031663,14.9662029560879,2,1,1,2,2020-03-03,18,Jonny,Quirin
10,15,629.92590666279,20.1352496311271,2,1,1,2,2020-03-03,18,Jonny,Quirin
11,15,644.417389156415,14.4914824936243,1,1,1,2,2020-03-03,18,Jonny,Quirin
12,15,679.102342898208,34.6849537417935,1,1,1,2,2020-03-03,18,Jonny,Quirin
13,15,691.529073021589,12.4267301233811,1,1,1,2,2020-03-03,18,Jonny,Quirin
13,16,714.441509947972,22.9124369263831,1,2,1,2,2020-03-03,18,Jonny,Quirin
14,16,745.095537555475,30.6540276075022,1,1,1,2,2020-03-03,18,Jonny,Quirin
14,17,766.377515344897,21.281977789422,2,2,1,2,2020-03-03,18,Jonny,Quirin
15,17,810.431306073668,44.0537907287718,2,1,1,2,2020-03-03,18,Jonny,Quirin
15,18,831.715140180006,21.2838341063376,2,2,1,2,2020-03-03,18,Jonny,Quirin
15,19,865.677871472168,33.9627312921621,2,2,1,2,2020-03-03,18,Jonny,Quirin
16,19,881.310331289411,15.632459817243,2,1,1,2,2020-03-03,18,Jonny,Quirin
17,19,912.053994087631,30.7436627982194,1,1,1,2,2020-03-03,18,Jonny,Quirin
